element,censored_under,quantified_under,sample_id,site_id,quantified_value,lod_of_censoring_method,below_censoring_lod,pair_comparable
La,MMI-ME,ICP-MS,2007190185001 Coarse,2007190185,27.39,0.001,False,False
La,MMI-ME,ICP-MS,2007190190001 Coarse,2007190190,15.28,0.001,False,False
La,MMI-ME,ICP-MS,2007190205001 Coarse,2007190205,27.62,0.001,False,False
La,MMI-ME,ICP-MS,2007190209001 Coarse,2007190209,24.36,0.001,False,False
La,MMI-ME,ICP-MS,2007190216001 Coarse,2007190216,19.11,0.001,False,False
La,MMI-ME,ICP-MS,2007190230001 Coarse,2007190230,14.53,0.001,False,False
La,MMI-ME,ICP-MS,2007190244001 Coarse,2007190244,22.25,0.001,False,False
La,MMI-ME,ICP-MS,2007190251001 Coarse,2007190251,42.46,0.001,False,False
La,MMI-ME,ICP-MS,2007190256001 Coarse,2007190256,11.06,0.001,False,False
La,MMI-ME,ICP-MS,2007190263001 Coarse,2007190263,28.41,0.001,False,False
La,MMI-ME,ICP-MS,2007190266001 Coarse,2007190266,13.52,0.001,False,False
La,MMI-ME,ICP-MS,2007190267001 Coarse,2007190267,21.09,0.001,False,False
La,MMI-ME,ICP-MS,2007190272001 Coarse,2007190272,27.19,0.001,False,False
La,MMI-ME,ICP-MS,2007190273001 Coarse,2007190273,24.65,0.001,False,False
Li,AR,MMI-ME,2007190451001 Coarse,2007190451,0.013,0.1,True,False
Li,AR,MMI-ME,2007190733001 Coarse,2007190733,0.011,0.1,True,False
Li,AR,MMI-ME,2007190875001 Coarse,2007190875,0.01,0.1,True,False
Li,AR,MMI-ME,2007191259001 Coarse,2007191259,0.023,0.1,True,False
Li,AR,MMI-ME,2007191330001 Coarse,2007191330,0.006,0.1,True,False
Li,MMI-ME,AR,2007190001001 Coarse,2007190001,13.2,0.005,False,False
Li,MMI-ME,AR,2007190007001 Coarse,2007190007,8.8,0.005,False,False
Li,MMI-ME,AR,2007190010001 Coarse,2007190010,3.3,0.005,False,False
Li,MMI-ME,AR,2007190013001 Coarse,2007190013,13.6,0.005,False,False
Li,MMI-ME,AR,2007190017001 Coarse,2007190017,1.8,0.005,False,False
Li,MMI-ME,AR,2007190019001 Coarse,2007190019,7.7,0.005,False,False
Li,MMI-ME,AR,2007190024001 Coarse,2007190024,0.2,0.005,False,False
Li,MMI-ME,AR,2007190025001 Coarse,2007190025,4.5,0.005,False,False
Li,MMI-ME,AR,2007190033001 Coarse,2007190033,4.5,0.005,False,False
Li,MMI-ME,AR,2007190038001 Coarse,2007190038,2.3,0.005,False,False
Li,MMI-ME,AR,2007190039001 Coarse,2007190039,3.1,0.005,False,False
Li,MMI-ME,AR,2007190048001 Coarse,2007190048,12.9,0.005,False,False
Li,MMI-ME,AR,2007190050001 Coarse,2007190050,2.9,0.005,False,False
Li,MMI-ME,AR,2007190063001 Coarse,2007190063,5.9,0.005,False,False
Li,MMI-ME,AR,2007190069001 Coarse,2007190069,0.5,0.005,False,False
Li,MMI-ME,AR,2007190071001 Coarse,2007190071,2.3,0.005,False,False
Li,MMI-ME,AR,2007190073001 Coarse,2007190073,2.4,0.005,False,False
Li,MMI-ME,AR,2007190075001 Coarse,2007190075,10.8,0.005,False,False
Li,MMI-ME,AR,2007190081001 Coarse,2007190081,3.4,0.005,False,False
Li,MMI-ME,AR,2007190084001 Coarse,2007190084,4.3,0.005,False,False
Mg,AR,MMI-ME,2007190058001 Coarse,2007190058,41.0,100.0,True,False
Mg,AR,MMI-ME,2007190176001 Coarse,2007190176,5.0,100.0,True,False
Mg,AR,MMI-ME,2007190197001 Coarse,2007190197,22.0,100.0,True,False
Mg,AR,MMI-ME,2007190218001 Coarse,2007190218,7.0,100.0,True,False
Mg,AR,MMI-ME,2007190221001 Coarse,2007190221,12.0,100.0,True,False
Mg,AR,MMI-ME,2007190310001 Coarse,2007190310,9.0,100.0,True,False
Mg,AR,MMI-ME,2007190323001 Coarse,2007190323,9.0,100.0,True,False
Mg,AR,MMI-ME,2007190328001 Coarse,2007190328,23.0,100.0,True,False
Mg,AR,MMI-ME,2007190451001 Coarse,2007190451,164.0,100.0,False,False
Mg,AR,MMI-ME,2007190467001 Coarse,2007190467,24.0,100.0,True,False
Mg,AR,MMI-ME,2007190514001 Coarse,2007190514,3.0,100.0,True,False
Mg,AR,MMI-ME,2007190554001 Coarse,2007190554,8.0,100.0,True,False
Mg,AR,MMI-ME,2007190588001 Coarse,2007190588,215.0,100.0,False,False
Mg,AR,MMI-ME,2007190592001 Coarse,2007190592,13.0,100.0,True,False
Mg,AR,MMI-ME,2007190655001 Coarse,2007190655,21.0,100.0,True,False
Mg,AR,MMI-ME,2007190667001 Coarse,2007190667,6.0,100.0,True,False
Mg,AR,MMI-ME,2007190750001 Coarse,2007190750,8.0,100.0,True,False
Mg,AR,MMI-ME,2007190752001 Coarse,2007190752,35.0,100.0,True,False
Mg,AR,MMI-ME,2007190792001 Coarse,2007190792,11.0,100.0,True,False
Mg,AR,MMI-ME,2007190798001 Coarse,2007190798,24.0,100.0,True,False
Mg,AR,XRF,2007190218001 Coarse,2007190218,139.0,100.0,False,False
Mg,AR,XRF,2007190221001 Coarse,2007190221,133.0,100.0,False,False
Mg,AR,XRF,2007190323001 Coarse,2007190323,151.0,100.0,False,False
Mg,AR,XRF,2007190451001 Coarse,2007190451,5029.0,100.0,False,False
Mg,AR,XRF,2007190554001 Coarse,2007190554,72.0,100.0,True,False
Mg,AR,XRF,2007190588001 Coarse,2007190588,8924.0,100.0,False,False
Mg,AR,XRF,2007190655001 Coarse,2007190655,145.0,100.0,False,False
Mg,AR,XRF,2007190752001 Coarse,2007190752,235.0,100.0,False,False
Mg,AR,XRF,2007190798001 Coarse,2007190798,78.0,100.0,True,False
Mg,AR,XRF,2007190838001 Coarse,2007190838,3702.0,100.0,False,False
Mg,AR,XRF,2007190867001 Coarse,2007190867,72.0,100.0,True,False
Mg,AR,XRF,2007190942001 Coarse,2007190942,157.0,100.0,False,False
Mg,AR,XRF,2007191008001 Coarse,2007191008,410.0,100.0,False,False
Mg,AR,XRF,2007191016001 Coarse,2007191016,283.0,100.0,False,False
Mg,AR,XRF,2007191301001 Coarse,2007191301,66.0,100.0,True,False
Mg,AR,XRF,2007191330001 Coarse,2007191330,96.0,100.0,True,False
Mg,AR,XRF,2007191394001 Coarse,2007191394,181.0,100.0,False,False
Mg,XRF,AR,2007190024001 Coarse,2007190024,100.0,60.0,False,False
Mg,XRF,AR,2007190069001 Coarse,2007190069,100.0,60.0,False,False
Mg,XRF,AR,2007190073001 Coarse,2007190073,200.0,60.0,False,False
Mg,XRF,AR,2007190163001 Coarse,2007190163,100.0,60.0,False,False
Mg,XRF,AR,2007190187001 Coarse,2007190187,200.0,60.0,False,False
Mg,XRF,AR,2007190350001 Coarse,2007190350,100.0,60.0,False,False
Mg,XRF,AR,2007190387001 Coarse,2007190387,100.0,60.0,False,False
Mg,XRF,AR,2007190459001 Coarse,2007190459,100.0,60.0,False,False
Mg,XRF,AR,2007190877001 Coarse,2007190877,200.0,60.0,False,False
Mg,XRF,AR,2007190962001 Coarse,2007190962,100.0,60.0,False,False
Mg,XRF,AR,2007191223001 Coarse,2007191223,200.0,60.0,False,False
Mg,XRF,AR,2007191227001 Coarse,2007191227,100.0,60.0,False,False
Mg,XRF,AR,2007191366001 Coarse,2007191366,100.0,60.0,False,False
Mg,XRF,AR,2007191446001 Coarse,2007191446,100.0,60.0,False,False
Mg,XRF,AR,2007191448001 Coarse,2007191448,200.0,60.0,False,False
Mg,XRF,AR,2007191593001 Coarse,2007191593,100.0,60.0,False,False
Mg,XRF,MMI-ME,2007190024001 Coarse,2007190024,16.0,60.0,True,False
Mg,XRF,MMI-ME,2007190058001 Coarse,2007190058,41.0,60.0,True,False
Mg,XRF,MMI-ME,2007190069001 Coarse,2007190069,16.0,60.0,True,False
Mg,XRF,MMI-ME,2007190073001 Coarse,2007190073,41.0,60.0,True,False
Mg,XRF,MMI-ME,2007190163001 Coarse,2007190163,37.0,60.0,True,False
Mg,XRF,MMI-ME,2007190176001 Coarse,2007190176,5.0,60.0,True,False
Mg,XRF,MMI-ME,2007190187001 Coarse,2007190187,34.0,60.0,True,False
Mg,XRF,MMI-ME,2007190197001 Coarse,2007190197,22.0,60.0,True,False
Mg,XRF,MMI-ME,2007190310001 Coarse,2007190310,9.0,60.0,True,False
Mg,XRF,MMI-ME,2007190328001 Coarse,2007190328,23.0,60.0,True,False
Mg,XRF,MMI-ME,2007190350001 Coarse,2007190350,24.0,60.0,True,False
Mg,XRF,MMI-ME,2007190387001 Coarse,2007190387,28.0,60.0,True,False
Mg,XRF,MMI-ME,2007190459001 Coarse,2007190459,17.0,60.0,True,False
Mg,XRF,MMI-ME,2007190467001 Coarse,2007190467,24.0,60.0,True,False
Mg,XRF,MMI-ME,2007190514001 Coarse,2007190514,3.0,60.0,True,False
Mg,XRF,MMI-ME,2007190592001 Coarse,2007190592,13.0,60.0,True,False
Mg,XRF,MMI-ME,2007190667001 Coarse,2007190667,6.0,60.0,True,False
Mg,XRF,MMI-ME,2007190750001 Coarse,2007190750,8.0,60.0,True,False
Mg,XRF,MMI-ME,2007190792001 Coarse,2007190792,11.0,60.0,True,False
Mg,XRF,MMI-ME,2007190829001 Coarse,2007190829,11.0,60.0,True,False
Mn,AR,MMI-ME,2007190514001 Coarse,2007190514,0.102,1.0,True,False
Mn,XRF,AR,2007190024001 Coarse,2007190024,23.0,39.0,True,True
Mn,XRF,AR,2007190058001 Coarse,2007190058,6.0,39.0,True,True
Mn,XRF,AR,2007190071001 Coarse,2007190071,24.0,39.0,True,True
Mn,XRF,AR,2007190090001 Coarse,2007190090,15.0,39.0,True,True
Mn,XRF,AR,2007190099001 Coarse,2007190099,12.0,39.0,True,True
Mn,XRF,AR,2007190101001 Coarse,2007190101,16.0,39.0,True,True
Mn,XRF,AR,2007190154001 Coarse,2007190154,21.0,39.0,True,True
Mn,XRF,AR,2007190163001 Coarse,2007190163,13.0,39.0,True,True
Mn,XRF,AR,2007190170001 Coarse,2007190170,16.0,39.0,True,True
Mn,XRF,AR,2007190175001 Coarse,2007190175,16.0,39.0,True,True
Mn,XRF,AR,2007190176001 Coarse,2007190176,48.0,39.0,False,True
Mn,XRF,AR,2007190187001 Coarse,2007190187,14.0,39.0,True,True
Mn,XRF,AR,2007190195001 Coarse,2007190195,24.0,39.0,True,True
Mn,XRF,AR,2007190299001 Coarse,2007190299,33.0,39.0,True,True
Mn,XRF,AR,2007190310001 Coarse,2007190310,27.0,39.0,True,True
Mn,XRF,AR,2007190323001 Coarse,2007190323,22.0,39.0,True,True
Mn,XRF,AR,2007190345001 Coarse,2007190345,3.0,39.0,True,True
Mn,XRF,AR,2007190350001 Coarse,2007190350,8.0,39.0,True,True
Mn,XRF,AR,2007190357001 Coarse,2007190357,10.0,39.0,True,True
Mn,XRF,AR,2007190359001 Coarse,2007190359,13.0,39.0,True,True
Mn,XRF,MMI-ME,2007190024001 Coarse,2007190024,3.09,39.0,True,False
Mn,XRF,MMI-ME,2007190058001 Coarse,2007190058,0.642,39.0,True,False
Mn,XRF,MMI-ME,2007190071001 Coarse,2007190071,1.37,39.0,True,False
Mn,XRF,MMI-ME,2007190090001 Coarse,2007190090,1.06,39.0,True,False
Mn,XRF,MMI-ME,2007190099001 Coarse,2007190099,1.46,39.0,True,False
Mn,XRF,MMI-ME,2007190101001 Coarse,2007190101,1.04,39.0,True,False
Mn,XRF,MMI-ME,2007190154001 Coarse,2007190154,1.09,39.0,True,False
Mn,XRF,MMI-ME,2007190163001 Coarse,2007190163,4.35,39.0,True,False
Mn,XRF,MMI-ME,2007190170001 Coarse,2007190170,1.01,39.0,True,False
Mn,XRF,MMI-ME,2007190175001 Coarse,2007190175,0.866,39.0,True,False
Mn,XRF,MMI-ME,2007190176001 Coarse,2007190176,2.71,39.0,True,False
Mn,XRF,MMI-ME,2007190187001 Coarse,2007190187,0.426,39.0,True,False
Mn,XRF,MMI-ME,2007190195001 Coarse,2007190195,0.708,39.0,True,False
Mn,XRF,MMI-ME,2007190299001 Coarse,2007190299,3.07,39.0,True,False
Mn,XRF,MMI-ME,2007190310001 Coarse,2007190310,3.34,39.0,True,False
Mn,XRF,MMI-ME,2007190323001 Coarse,2007190323,2.64,39.0,True,False
Mn,XRF,MMI-ME,2007190345001 Coarse,2007190345,0.079,39.0,True,False
Mn,XRF,MMI-ME,2007190350001 Coarse,2007190350,1.74,39.0,True,False
Mn,XRF,MMI-ME,2007190357001 Coarse,2007190357,2.46,39.0,True,False
Mn,XRF,MMI-ME,2007190359001 Coarse,2007190359,1.62,39.0,True,False
Mo,AR,ICP-MS,2007190070001 Coarse,2007190070,0.4,0.01,False,False
Mo,AR,ICP-MS,2007190166001 Coarse,2007190166,0.8,0.01,False,False
Mo,AR,ICP-MS,2007190179001 Coarse,2007190179,0.3,0.01,False,False
Mo,AR,ICP-MS,2007190195001 Coarse,2007190195,0.4,0.01,False,False
Mo,AR,ICP-MS,2007190221001 Coarse,2007190221,0.5,0.01,False,False
Mo,AR,ICP-MS,2007190311001 Coarse,2007190311,0.9,0.01,False,False
Mo,AR,ICP-MS,2007190399001 Coarse,2007190399,0.7,0.01,False,False
Mo,AR,ICP-MS,2007190401001 Coarse,2007190401,0.7,0.01,False,False
Mo,AR,ICP-MS,2007190426001 Coarse,2007190426,0.4,0.01,False,False
Mo,AR,ICP-MS,2007190446001 Coarse,2007190446,0.4,0.01,False,False
Mo,AR,ICP-MS,2007190467001 Coarse,2007190467,0.4,0.01,False,False
Mo,AR,ICP-MS,2007190478001 Coarse,2007190478,0.4,0.01,False,False
Mo,AR,ICP-MS,2007190491001 Coarse,2007190491,0.3,0.01,False,False
Mo,AR,ICP-MS,2007190496001 Coarse,2007190496,0.9,0.01,False,False
Mo,AR,ICP-MS,2007190502001 Coarse,2007190502,0.4,0.01,False,False
Mo,AR,ICP-MS,2007190508001 Coarse,2007190508,0.6,0.01,False,False
Mo,AR,ICP-MS,2007190509001 Coarse,2007190509,0.4,0.01,False,False
Mo,AR,ICP-MS,2007190514001 Coarse,2007190514,0.4,0.01,False,False
Mo,AR,ICP-MS,2007190570001 Coarse,2007190570,0.6,0.01,False,False
Mo,AR,ICP-MS,2007190588001 Coarse,2007190588,0.5,0.01,False,False
Mo,ICP-MS,AR,2007190005001 Coarse,2007190005,0.33,0.3,False,False
Mo,ICP-MS,AR,2007190009001 Coarse,2007190009,0.09,0.3,True,False
Mo,ICP-MS,AR,2007190010001 Coarse,2007190010,0.12,0.3,True,False
Mo,ICP-MS,AR,2007190011001 Coarse,2007190011,0.28,0.3,True,False
Mo,ICP-MS,AR,2007190013001 Coarse,2007190013,0.2,0.3,True,False
Mo,ICP-MS,AR,2007190014001 Coarse,2007190014,0.24,0.3,True,False
Mo,ICP-MS,AR,2007190015001 Coarse,2007190015,0.48,0.3,False,False
Mo,ICP-MS,AR,2007190016001 Coarse,2007190016,0.24,0.3,True,False
Mo,ICP-MS,AR,2007190017001 Coarse,2007190017,0.15,0.3,True,False
Mo,ICP-MS,AR,2007190033001 Coarse,2007190033,0.2,0.3,True,False
Mo,ICP-MS,AR,2007190050001 Coarse,2007190050,0.16,0.3,True,False
Mo,ICP-MS,AR,2007190059001 Coarse,2007190059,0.11,0.3,True,False
Mo,ICP-MS,AR,2007190069001 Coarse,2007190069,0.16,0.3,True,False
Mo,ICP-MS,AR,2007190071001 Coarse,2007190071,0.04,0.3,True,False
Mo,ICP-MS,AR,2007190072001 Coarse,2007190072,0.36,0.3,False,False
Mo,ICP-MS,AR,2007190084001 Coarse,2007190084,0.14,0.3,True,False
Mo,ICP-MS,AR,2007190091001 Coarse,2007190091,0.08,0.3,True,False
Mo,ICP-MS,AR,2007190092001 Coarse,2007190092,0.32,0.3,False,False
Mo,ICP-MS,AR,2007190098001 Coarse,2007190098,0.08,0.3,True,False
Mo,ICP-MS,AR,2007190104001 Coarse,2007190104,0.06,0.3,True,False
Mo,AR,MMI-ME,2007190401001 Coarse,2007190401,0.012,0.01,False,False
Mo,AR,MMI-ME,2007190426001 Coarse,2007190426,0.006,0.01,True,False
Mo,AR,MMI-ME,2007190465001 Coarse,2007190465,0.009,0.01,True,False
Mo,AR,MMI-ME,2007190478001 Coarse,2007190478,0.023,0.01,False,False
Mo,AR,MMI-ME,2007190496001 Coarse,2007190496,0.025,0.01,False,False
Mo,AR,MMI-ME,2007190502001 Coarse,2007190502,0.009,0.01,True,False
Mo,AR,MMI-ME,2007190508001 Coarse,2007190508,0.008,0.01,True,False
Mo,AR,MMI-ME,2007190509001 Coarse,2007190509,0.005,0.01,True,False
Mo,AR,MMI-ME,2007190514001 Coarse,2007190514,0.006,0.01,True,False
Mo,AR,MMI-ME,2007190588001 Coarse,2007190588,0.01,0.01,False,False
Mo,AR,MMI-ME,2007190705001 Coarse,2007190705,0.007,0.01,True,False
Mo,AR,MMI-ME,2007191030001 Coarse,2007191030,0.013,0.01,False,False
Mo,AR,MMI-ME,2007191031001 Coarse,2007191031,0.008,0.01,True,False
Mo,AR,MMI-ME,2007191039001 Coarse,2007191039,0.014,0.01,False,False
Mo,AR,MMI-ME,2007191051001 Coarse,2007191051,0.009,0.01,True,False
Mo,AR,MMI-ME,2007191101001 Coarse,2007191101,0.037,0.01,False,False
Mo,AR,MMI-ME,2007191107001 Coarse,2007191107,0.005,0.01,True,False
Mo,AR,MMI-ME,2007191112001 Coarse,2007191112,0.007,0.01,True,False
Mo,AR,MMI-ME,2007191186001 Coarse,2007191186,0.015,0.01,False,False
Mo,AR,MMI-ME,2007191202001 Coarse,2007191202,0.008,0.01,True,False
Mo,MMI-ME,AR,2007190001001 Coarse,2007190001,0.15,0.005,False,False
Mo,MMI-ME,AR,2007190002001 Coarse,2007190002,0.21,0.005,False,False
Mo,MMI-ME,AR,2007190007001 Coarse,2007190007,0.63,0.005,False,False
Mo,MMI-ME,AR,2007190010001 Coarse,2007190010,0.12,0.005,False,False
Mo,MMI-ME,AR,2007190013001 Coarse,2007190013,0.2,0.005,False,False
Mo,MMI-ME,AR,2007190016001 Coarse,2007190016,0.24,0.005,False,False
Mo,MMI-ME,AR,2007190017001 Coarse,2007190017,0.15,0.005,False,False
Mo,MMI-ME,AR,2007190024001 Coarse,2007190024,0.33,0.005,False,False
Mo,MMI-ME,AR,2007190025001 Coarse,2007190025,0.25,0.005,False,False
Mo,MMI-ME,AR,2007190028001 Coarse,2007190028,0.28,0.005,False,False
Mo,MMI-ME,AR,2007190029001 Coarse,2007190029,0.17,0.005,False,False
Mo,MMI-ME,AR,2007190032001 Coarse,2007190032,0.32,0.005,False,False
Mo,MMI-ME,AR,2007190033001 Coarse,2007190033,0.2,0.005,False,False
Mo,MMI-ME,AR,2007190038001 Coarse,2007190038,0.14,0.005,False,False
Mo,MMI-ME,AR,2007190042001 Coarse,2007190042,0.13,0.005,False,False
Mo,MMI-ME,AR,2007190054001 Coarse,2007190054,0.4,0.005,False,False
Mo,MMI-ME,AR,2007190055001 Coarse,2007190055,0.19,0.005,False,False
Mo,MMI-ME,AR,2007190056001 Coarse,2007190056,0.2,0.005,False,False
Mo,MMI-ME,AR,2007190057001 Coarse,2007190057,0.05,0.005,False,False
Mo,MMI-ME,AR,2007190058001 Coarse,2007190058,0.35,0.005,False,False
Mo,ICP-MS,MMI-ME,2007190005001 Coarse,2007190005,0.007,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190009001 Coarse,2007190009,0.01,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190011001 Coarse,2007190011,0.007,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190014001 Coarse,2007190014,0.008,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190015001 Coarse,2007190015,0.027,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190050001 Coarse,2007190050,0.013,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190059001 Coarse,2007190059,0.007,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190072001 Coarse,2007190072,0.021,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190091001 Coarse,2007190091,0.009,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190092001 Coarse,2007190092,0.009,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190111001 Coarse,2007190111,0.022,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190115001 Coarse,2007190115,0.007,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190127001 Coarse,2007190127,0.016,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190138001 Coarse,2007190138,0.016,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190139001 Coarse,2007190139,0.01,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190144001 Coarse,2007190144,0.007,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190146001 Coarse,2007190146,0.007,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190156001 Coarse,2007190156,0.013,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190214001 Coarse,2007190214,0.01,0.3,True,False
Mo,ICP-MS,MMI-ME,2007190235001 Coarse,2007190235,0.006,0.3,True,False
Mo,MMI-ME,ICP-MS,2007190001001 Coarse,2007190001,0.5,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190002001 Coarse,2007190002,0.4,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190007001 Coarse,2007190007,0.4,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190024001 Coarse,2007190024,0.6,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190025001 Coarse,2007190025,1.3,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190028001 Coarse,2007190028,1.3,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190029001 Coarse,2007190029,0.9,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190032001 Coarse,2007190032,0.7,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190038001 Coarse,2007190038,0.5,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190042001 Coarse,2007190042,0.5,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190054001 Coarse,2007190054,0.5,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190055001 Coarse,2007190055,0.6,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190056001 Coarse,2007190056,0.9,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190057001 Coarse,2007190057,0.4,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190058001 Coarse,2007190058,2.2,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190067001 Coarse,2007190067,0.4,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190070001 Coarse,2007190070,0.4,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190073001 Coarse,2007190073,0.4,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190075001 Coarse,2007190075,1.7,0.005,False,False
Mo,MMI-ME,ICP-MS,2007190081001 Coarse,2007190081,1.1,0.005,False,False
Na,AR,XRF,2007190146001 Coarse,2007190146,408.0,10.0,False,False
Na,AR,XRF,2007190147001 Coarse,2007190147,534.0,10.0,False,False
Na,AR,XRF,2007190151001 Coarse,2007190151,326.0,10.0,False,False
Na,AR,XRF,2007190165001 Coarse,2007190165,519.0,10.0,False,False
Na,AR,XRF,2007190245001 Coarse,2007190245,349.0,10.0,False,False
Na,AR,XRF,2007190296001 Coarse,2007190296,252.0,10.0,False,False
Na,AR,XRF,2007190310001 Coarse,2007190310,119.0,10.0,False,False
Na,AR,XRF,2007190384001 Coarse,2007190384,942.0,10.0,False,False
Na,AR,XRF,2007190390001 Coarse,2007190390,675.0,10.0,False,False
Na,AR,XRF,2007190485001 Coarse,2007190485,1143.0,10.0,False,False
Na,AR,XRF,2007190610001 Coarse,2007190610,720.0,10.0,False,False
Na,AR,XRF,2007190628001 Coarse,2007190628,148.0,10.0,False,False
Na,AR,XRF,2007190695001 Coarse,2007190695,119.0,10.0,False,False
Na,AR,XRF,2007190713001 Coarse,2007190713,230.0,10.0,False,False
Na,AR,XRF,2007190724001 Coarse,2007190724,371.0,10.0,False,False
Na,AR,XRF,2007190747001 Coarse,2007190747,148.0,10.0,False,False
Na,AR,XRF,2007190814001 Coarse,2007190814,2604.0,10.0,False,False
Na,AR,XRF,2007190884001 Coarse,2007190884,423.0,10.0,False,False
Na,AR,XRF,2007190905001 Coarse,2007190905,297.0,10.0,False,False
Na,AR,XRF,2007190975001 Coarse,2007190975,831.0,10.0,False,False
Na,XRF,AR,2007190024001 Coarse,2007190024,70.0,74.0,True,False
Na,XRF,AR,2007190058001 Coarse,2007190058,50.0,74.0,True,False
Na,XRF,AR,2007190069001 Coarse,2007190069,130.0,74.0,False,False
Na,XRF,AR,2007190187001 Coarse,2007190187,250.0,74.0,False,False
Na,XRF,AR,2007190195001 Coarse,2007190195,130.0,74.0,False,False
Na,XRF,AR,2007190323001 Coarse,2007190323,50.0,74.0,True,False
Na,XRF,AR,2007190328001 Coarse,2007190328,10.0,74.0,True,False
Na,XRF,AR,2007190354001 Coarse,2007190354,140.0,74.0,False,False
Na,XRF,AR,2007190467001 Coarse,2007190467,30.0,74.0,True,False
Na,XRF,AR,2007190474001 Coarse,2007190474,130.0,74.0,False,False
Na,XRF,AR,2007190514001 Coarse,2007190514,30.0,74.0,True,False
Na,XRF,AR,2007190529001 Coarse,2007190529,20.0,74.0,True,False
Na,XRF,AR,2007190554001 Coarse,2007190554,130.0,74.0,False,False
Na,XRF,AR,2007190667001 Coarse,2007190667,10.0,74.0,True,False
Na,XRF,AR,2007190792001 Coarse,2007190792,60.0,74.0,True,False
Na,XRF,AR,2007190856001 Coarse,2007190856,30.0,74.0,True,False
Na,XRF,AR,2007190877001 Coarse,2007190877,60.0,74.0,True,False
Na,XRF,AR,2007191183001 Coarse,2007191183,130.0,74.0,False,False
Na,XRF,AR,2007191223001 Coarse,2007191223,190.0,74.0,False,False
Na,XRF,AR,2007191230001 Coarse,2007191230,250.0,74.0,False,False
Nb,AR,ICP-MS,2007190001001 Coarse,2007190001,7.9,0.1,False,False
Nb,AR,ICP-MS,2007190012001 Coarse,2007190012,7.7,0.1,False,False
Nb,AR,ICP-MS,2007190016001 Coarse,2007190016,4.7,0.1,False,False
Nb,AR,ICP-MS,2007190021001 Coarse,2007190021,7.6,0.1,False,False
Nb,AR,ICP-MS,2007190023001 Coarse,2007190023,8.1,0.1,False,False
Nb,AR,ICP-MS,2007190024001 Coarse,2007190024,3.3,0.1,False,False
Nb,AR,ICP-MS,2007190025001 Coarse,2007190025,6.0,0.1,False,False
Nb,AR,ICP-MS,2007190036001 Coarse,2007190036,9.9,0.1,False,False
Nb,AR,ICP-MS,2007190044001 Coarse,2007190044,9.2,0.1,False,False
Nb,AR,ICP-MS,2007190057001 Coarse,2007190057,10.9,0.1,False,False
Nb,AR,ICP-MS,2007190059001 Coarse,2007190059,3.6,0.1,False,False
Nb,AR,ICP-MS,2007190069001 Coarse,2007190069,2.9,0.1,False,False
Nb,AR,ICP-MS,2007190073001 Coarse,2007190073,2.8,0.1,False,False
Nb,AR,ICP-MS,2007190078001 Coarse,2007190078,10.0,0.1,False,False
Nb,AR,ICP-MS,2007190079001 Coarse,2007190079,6.3,0.1,False,False
Nb,AR,ICP-MS,2007190084001 Coarse,2007190084,3.3,0.1,False,False
Nb,AR,ICP-MS,2007190090001 Coarse,2007190090,0.7,0.1,False,False
Nb,AR,ICP-MS,2007190096001 Coarse,2007190096,13.2,0.1,False,False
Nb,AR,ICP-MS,2007190097001 Coarse,2007190097,4.5,0.1,False,False
Nb,AR,ICP-MS,2007190098001 Coarse,2007190098,2.1,0.1,False,False
Nb,AR,MMI-ME,2007190069001 Coarse,2007190069,0.0008,0.1,True,False
